1620	Guangzhou	Tokyo	Guangzhou93	100	2020-7-6-18-18	uestc8
1122	Shanghai	Sapporo	Shanghai95	100	2020-8-13-19-55	uestc15
1912	Taibei	Chengdu	Taibei96	100	2020-4-22-3-15	uestc5
2411	Nagoya	Shanghai	Nagoya97	100	2020-9-6-8-8	uestc8
1223	Chengdu	Yokohama	Chengdu98	100	2020-3-19-14-26	uestc6
3010	Newyork	Beijing	Newyork99	100	2020-11-15-10-34	uestc14
1918	Taibei	Tianjin	Taibei100	100	2020-10-4-21-57	uestc17
1221	Chengdu	Osaka	Chengdu101	100	2020-9-12-8-32	uestc42
1524	Xian	Nagoya	Xian102	100	2020-12-18-11-11	uestc31
1218	Chengdu	Tianjin	Chengdu103	100	2020-9-26-20-56	uestc6
1511	Xian	Shanghai	Xian104	100	2020-6-13-5-53	uestc3
1325	Shenzhen	Kobe	Shenzhen105	100	2020-4-24-15-27	uestc37
1618	Guangzhou	Tianjin	Guangzhou106	100	2020-7-16-18-30	uestc20
2313	Yokohama	Shenzhen	Yokohama107	100	2020-7-7-6-30	uestc0
1123	Shanghai	Yokohama	Shanghai108	100	2020-8-4-19-43	uestc13
1031	Beijing	Washington	Beijing109	100	2020-7-21-18-42	uestc22
2013	Tokyo	Shenzhen	Tokyo110	100	2020-11-14-22-22	uestc2
1315	Shenzhen	Xian	Shenzhen111	100	2020-10-13-21-33	uestc43
1419	Xiamen	Taibei	Xiamen112	100	2020-5-19-4-28	uestc8
1019	Beijing	Taibei	Beijing113	100	2020-7-2-6-18	uestc38
2216	Sapporo	Guangzhou	Sapporo114	100	2020-8-23-19-7	uestc47
2210	Sapporo	Beijing	Sapporo115	100	2020-2-12-13-37	uestc27
1725	Chongqing	Kobe	Chongqing116	100	2020-2-29-1-1	uestc31
2118	Osaka	Tianjin	Osaka117	100	2020-12-4-23-59	uestc19
1417	Xiamen	Chongqing	Xiamen118	100	2020-11-11-22-34	uestc44
1720	Chongqing	Tokyo	Chongqing119	100	2020-8-5-7-31	uestc21
2015	Tokyo	Xian	Tokyo120	100	2020-11-12-22-58	uestc48
2512	Kobe	Chengdu	Kobe121	100	2020-10-19-21-33	uestc13
1122	Shanghai	Sapporo	Shanghai122	100	2020-8-17-19-7	uestc17
1125	Shanghai	Kobe	Shanghai123	100	2020-2-29-1-37	uestc27
1121	Shanghai	Osaka	Shanghai124	100	2020-8-2-19-55	uestc15
2316	Yokohama	Guangzhou	Yokohama125	100	2020-7-11-18-54	uestc34
3118	Washington	Tianjin	Washington126	100	2020-6-24-17-5	uestc35
1018	Beijing	Tianjin	Beijing127	100	2020-7-27-6-42	uestc42
2310	Yokohama	Beijing	Yokohama128	100	2020-7-2-6-30	uestc20
1315	Shenzhen	Xian	Shenzhen129	100	2020-10-29-9-21	uestc11
1613	Guangzhou	Shenzhen	Guangzhou131	100	2020-7-2-6-54	uestc4
1511	Xian	Shanghai	Xian132	100	2020-12-24-11-59	uestc19
2521	Kobe	Osaka	Kobe133	100	2020-4-14-3-27	uestc17
1120	Shanghai	Tokyo	Shanghai134	100	2020-8-2-7-31	uestc31
2117	Osaka	Chongqing	Osaka136	100	2020-12-17-23-47	uestc37
3018	Newyork	Tianjin	Newyork137	100	2020-5-18-4-52	uestc32
1013	Beijing	Shenzhen	Beijing138	100	2020-7-29-6-54	uestc14
1618	Guangzhou	Tianjin	Guangzhou139	100	2020-7-5-18-42	uestc2
2012	Tokyo	Chengdu	Tokyo140	100	2020-5-6-4-28	uestc18
1020	Beijing	Tokyo	Beijing141	100	2020-1-9-12-0	uestc30
2318	Yokohama	Tianjin	Yokohama142	100	2020-1-29-12-24	uestc34
1130	Shanghai	Newyork	Shanghai143	100	2020-2-2-13-49	uestc49
1016	Beijing	Guangzhou	Beijing145	100	2020-7-13-6-54	uestc44
1310	Shenzhen	Beijing	Shenzhen146	100	2020-4-26-15-3	uestc33
1623	Guangzhou	Yokohama	Guangzhou147	100	2020-7-10-18-30	uestc0
1114	Shanghai	Xiamen	Shanghai148	100	2020-2-4-13-1	uestc1
2419	Nagoya	Taibei	Nagoya150	100	2020-9-27-8-8	uestc48
2224	Sapporo	Nagoya	Sapporo151	100	2020-2-24-13-49	uestc29
1314	Shenzhen	Xiamen	Shenzhen152	100	2020-10-8-21-9	uestc39
2114	Osaka	Xiamen	Osaka153	100	2020-12-29-23-23	uestc13
1413	Xiamen	Shenzhen	Xiamen154	100	2020-5-29-16-16	uestc6
2116	Osaka	Guangzhou	Osaka155	100	2020-12-12-23-23	uestc33
3031	Newyork	Washington	Newyork156	100	2020-11-27-10-46	uestc36
1830	Tianjin	Newyork	Tianjin157	100	2020-3-7-14-14	uestc4
2419	Nagoya	Taibei	Nagoya158	100	2020-9-26-20-20	uestc10
2411	Nagoya	Shanghai	Nagoya159	100	2020-3-26-14-50	uestc20
1214	Chengdu	Xiamen	Chengdu160	100	2020-9-26-8-32	uestc32
2119	Osaka	Taibei	Osaka161	100	2020-6-28-5-17	uestc17
3014	Newyork	Xiamen	Newyork163	100	2020-11-5-10-46	uestc16
2023	Tokyo	Yokohama	Tokyo164	100	2020-5-27-16-28	uestc48
2420	Nagoya	Tokyo	Nagoya165	100	2020-3-5-14-26	uestc36
1230	Chengdu	Newyork	Chengdu166	100	2020-9-23-20-20	uestc0
3116	Washington	Guangzhou	Washington167	100	2020-12-20-23-23	uestc23
1112	Shanghai	Chengdu	Shanghai168	100	2020-2-5-13-13	uestc13
1031	Beijing	Washington	Beijing169	100	2020-1-3-0-48	uestc38
2220	Sapporo	Tokyo	Sapporo170	100	2020-8-1-19-19	uestc29
3130	Washington	Newyork	Washington171	100	2020-6-5-5-53	uestc23
2415	Nagoya	Xian	Nagoya174	100	2020-3-2-2-26	uestc6
1912	Taibei	Chengdu	Taibei175	100	2020-10-25-21-33	uestc23
2225	Sapporo	Kobe	Sapporo177	100	2020-8-27-19-7	uestc27
1814	Tianjin	Xiamen	Tianjin178	100	2020-3-20-2-14	uestc34
1113	Shanghai	Shenzhen	Shanghai179	100	2020-2-3-1-1	uestc21
1621	Guangzhou	Osaka	Guangzhou180	100	2020-7-20-6-42	uestc42
2519	Kobe	Taibei	Kobe181	100	2020-10-7-21-9	uestc29
2117	Osaka	Chongqing	Osaka182	100	2020-12-2-23-59	uestc9
1115	Shanghai	Xian	Shanghai183	100	2020-2-20-13-13	uestc33
1131	Shanghai	Washington	Shanghai185	100	2020-8-22-7-43	uestc3
2418	Nagoya	Tianjin	Nagoya186	100	2020-3-28-2-38	uestc18
1920	Taibei	Tokyo	Taibei187	100	2020-4-25-15-3	uestc43
2230	Sapporo	Newyork	Sapporo188	100	2020-8-18-19-31	uestc41
1312	Shenzhen	Chengdu	Shenzhen189	100	2020-4-18-15-27	uestc47
1419	Xiamen	Taibei	Xiamen190	100	2020-11-11-10-10	uestc0
3012	Newyork	Chengdu	Newyork193	100	2020-11-29-22-22	uestc32
2216	Sapporo	Guangzhou	Sapporo194	100	2020-2-19-1-13	uestc3
1119	Shanghai	Taibei	Shanghai195	100	2020-2-7-13-13	uestc13
2322	Yokohama	Sapporo	Yokohama196	100	2020-1-2-0-36	uestc6
2513	Kobe	Shenzhen	Kobe197	100	2020-10-3-9-9	uestc9
1216	Chengdu	Guangzhou	Chengdu198	100	2020-3-2-14-2	uestc32
2515	Kobe	Xian	Kobe200	100	2020-4-12-15-51	uestc41
3116	Washington	Guangzhou	Washington201	100	2020-6-29-17-53	uestc3
2225	Sapporo	Kobe	Sapporo202	100	2020-2-17-1-1	uestc1
1115	Shanghai	Xian	Shanghai203	100	2020-8-8-7-19	uestc29
2330	Yokohama	Newyork	Yokohama204	100	2020-1-13-0-48	uestc8
1411	Xiamen	Shanghai	Xiamen205	100	2020-11-4-22-46	uestc26
1025	Beijing	Kobe	Beijing206	100	2020-7-20-18-18	uestc28
1011	Beijing	Shanghai	Beijing207	100	2020-1-27-12-0	uestc40
2215	Sapporo	Xian	Sapporo208	100	2020-2-29-1-37	uestc37
2413	Nagoya	Shenzhen	Nagoya209	100	2020-3-11-2-26	uestc16
2516	Kobe	Guangzhou	Kobe210	100	2020-4-1-15-51	uestc31
2313	Yokohama	Shenzhen	Yokohama211	100	2020-1-10-0-36	uestc26
2523	Kobe	Yokohama	Kobe212	100	2020-10-9-21-45	uestc45
1221	Chengdu	Osaka	Chengdu213	100	2020-3-27-14-50	uestc10
1915	Taibei	Xian	Taibei214	100	2020-10-15-21-33	uestc33
2316	Yokohama	Guangzhou	Yokohama215	100	2020-7-6-6-42	uestc22
1011	Beijing	Shanghai	Beijing216	100	2020-7-20-18-30	uestc40
1310	Shenzhen	Beijing	Shenzhen217	100	2020-4-12-3-3	uestc33
1520	Xian	Tokyo	Xian218	100	2020-6-8-5-5	uestc5
1217	Chengdu	Chongqing	Chengdu220	100	2020-3-4-2-50	uestc0
1531	Xian	Washington	Xian221	100	2020-6-1-17-53	uestc33
1330	Shenzhen	Newyork	Shenzhen222	100	2020-10-5-9-45	uestc15
1012	Beijing	Chengdu	Beijing223	100	2020-1-3-0-36	uestc6
2030	Tokyo	Newyork	Tokyo224	100	2020-5-20-4-16	uestc26
1513	Xian	Shenzhen	Xian225	100	2020-12-5-23-59	uestc9
2223	Sapporo	Yokohama	Sapporo226	100	2020-8-9-19-55	uestc5
1314	Shenzhen	Xiamen	Shenzhen227	100	2020-10-7-21-9	uestc9
2331	Yokohama	Washington	Yokohama228	100	2020-7-4-6-42	uestc32
1131	Shanghai	Washington	Shanghai229	100	2020-8-25-7-19	uestc9
2124	Osaka	Nagoya	Osaka230	100	2020-6-18-17-5	uestc45
1421	Xiamen	Osaka	Xiamen231	100	2020-5-23-4-28	uestc18
1812	Tianjin	Chengdu	Tianjin232	100	2020-9-10-8-32	uestc42
3118	Washington	Tianjin	Washington233	100	2020-12-24-23-23	uestc23
1711	Chongqing	Shanghai	Chongqing234	100	2020-2-22-13-13	uestc23
1531	Xian	Washington	Xian235	100	2020-12-7-11-35	uestc15
3116	Washington	Guangzhou	Washington236	100	2020-6-15-5-29	uestc49
1611	Guangzhou	Shanghai	Guangzhou237	100	2020-7-16-18-30	uestc10
1631	Guangzhou	Washington	Guangzhou238	100	2020-1-8-0-24	uestc34
1912	Taibei	Chengdu	Taibei239	100	2020-4-10-3-3	uestc23
2120	Osaka	Tokyo	Osaka240	100	2020-12-15-11-11	uestc31
1015	Beijing	Xian	Beijing241	100	2020-1-6-0-12	uestc32
3025	Newyork	Kobe	Newyork242	100	2020-11-9-10-46	uestc16
3023	Newyork	Yokohama	Newyork243	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing244	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington245	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou246	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou247	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou248	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing250	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin251	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya252	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou253	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing254	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork255	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu256	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork257	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu258	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya259	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama260	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington261	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin262	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork263	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama264	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya265	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe266	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork267	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya268	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei269	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork270	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen271	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama272	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka273	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka274	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing276	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork277	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya278	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin279	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei280	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing281	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai282	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington283	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo284	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo285	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian286	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing288	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya289	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai290	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing291	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen292	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai293	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen294	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen295	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama296	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo297	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe298	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo299	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin300	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama301	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen302	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing303	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe304	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin305	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai306	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen307	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai308	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian309	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington310	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen311	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama312	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing313	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian314	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing315	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe316	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei317	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen318	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu319	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe320	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai321	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo322	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork323	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen324	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork326	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing327	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington328	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou329	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou330	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou331	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing333	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin334	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya335	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou336	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing337	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork338	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu339	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork340	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu341	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya342	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama343	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington344	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin345	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork346	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama347	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya348	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe349	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork350	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya351	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei352	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork353	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen354	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama355	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka356	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka357	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing359	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork360	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya361	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin362	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei363	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing364	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai365	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington366	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo367	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo368	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian369	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing371	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya372	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai373	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing374	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen375	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai376	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen377	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen378	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama379	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo380	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe381	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo382	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin383	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama384	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen385	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing386	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe387	100	2020-4-24-15-3	uestc43
